Ref,Val,Package,PosX,PosY,Rot,Side
"MX4","MX-NoLED","MXOnly-1U-Hotswap-Solder-PadSwapped",9.524938,14.317344,0.000000,top
"MX5","MX-NoLED","MXOnly-1U-Hotswap-Solder-PadSwapped",28.574938,71.437766,0.000000,top
"MX6","MX-NoLED","MXOnly-1U-Hotswap-Solder-PadSwapped",28.574938,52.387766,0.000000,top
"MX7","MX-NoLED","MXOnly-1U-Hotswap-Solder-PadSwapped",28.574938,33.337766,180.000000,top
"MX8","MX-NoLED","MXOnly-1U-Hotswap-Solder-PadSwapped",28.574954,14.317344,0.000000,top
"MX9","MX-NoLED","MXOnly-1U-Hotswap-Solder-PadSwapped",47.624938,71.437766,0.000000,top
"MX10","MX-NoLED","MXOnly-1U-Hotswap-Solder-PadSwapped",47.624938,52.387766,0.000000,top
"MX11","MX-NoLED","MXOnly-1U-Hotswap-Solder-PadSwapped",47.624938,33.337766,0.000000,top
"MX12","MX-NoLED","MXOnly-1U-Hotswap-Solder-PadSwapped",47.624970,14.317344,0.000000,top
"MX13","MX-NoLED","MXOnly-1U-Hotswap-Solder-PadSwapped",66.674938,71.437766,0.000000,top
"MX14","MX-NoLED","MXOnly-1U-Hotswap-Solder-PadSwapped",66.674938,52.387766,0.000000,top
"MX15","MX-NoLED","MXOnly-1U-Hotswap-Solder-PadSwapped",66.674938,33.337766,0.000000,top
"MX16","MX-NoLED","MXOnly-1U-Hotswap-Solder-PadSwapped",85.724938,71.437766,0.000000,top
"MX17","MX-NoLED","MXOnly-1U-Hotswap-Solder-PadSwapped",85.724938,52.387766,0.000000,top
"MX18","MX-NoLED","MXOnly-1U-Hotswap-Solder-PadSwapped",85.724938,33.337766,0.000000,top
"MX19","MX-NoLED","MXOnly-2U-Hotswap-Solder-ReversedStabilizers-PadSwapped",80.962498,9.554840,0.000000,top
"MX20","MX-NoLED","MXOnly-1U-Hotswap-Solder-PadSwapped",114.299938,71.437766,0.000000,top
"MX21","MX-NoLED","MXOnly-1U-Hotswap-Solder-PadSwapped",114.299938,52.387766,0.000000,top
"MX22","MX-NoLED","MXOnly-1U-Hotswap-Solder-PadSwapped",114.299938,33.337766,0.000000,top
"MX23","MX-NoLED","MXOnly-2U-Hotswap-Solder-ReversedStabilizers-PadSwapped",119.062530,9.554840,0.000000,top
"MX24","MX-NoLED","MXOnly-1U-Hotswap-Solder-PadSwapped",133.349938,71.437766,0.000000,top
"MX25","MX-NoLED","MXOnly-1U-Hotswap-Solder-PadSwapped",133.349938,52.387766,0.000000,top
"MX26","MX-NoLED","MXOnly-1U-Hotswap-Solder-PadSwapped",133.349938,33.337766,0.000000,top
"MX27","MX-NoLED","MXOnly-1U-Hotswap-Solder-PadSwapped",152.399938,71.437766,0.000000,top
"MX28","MX-NoLED","MXOnly-1U-Hotswap-Solder-PadSwapped",152.399938,52.387766,0.000000,top
"MX29","MX-NoLED","MXOnly-1U-Hotswap-Solder-PadSwapped",152.399938,33.337766,0.000000,top
"MX30","MX-NoLED","MXOnly-1U-Hotswap-Solder-PadSwapped",152.399938,14.287766,0.000000,top
"MX31","MX-NoLED","MXOnly-1U-Hotswap-Solder-PadSwapped",171.449938,71.437766,0.000000,top
"MX32","MX-NoLED","MXOnly-1U-Hotswap-Solder-PadSwapped",171.449938,52.387766,0.000000,top
"MX33","MX-NoLED","MXOnly-1U-Hotswap-Solder-PadSwapped",171.449938,33.337766,0.000000,top
"MX34","MX-NoLED","MXOnly-1U-Hotswap-Solder-PadSwapped",171.449938,14.287766,0.000000,top
"MX35","MX-NoLED","MXOnly-1U-Hotswap-Solder-PadSwapped",190.499938,71.437766,0.000000,top
"MX36","MX-NoLED","MXOnly-1U-Hotswap-Solder-PadSwapped",190.499938,52.387766,0.000000,top
"MX37","MX-NoLED","MXOnly-1U-Hotswap-Solder-PadSwapped",190.499938,33.337766,0.000000,top
"MX38","MX-NoLED","MXOnly-1U-Hotswap-Solder-PadSwapped",190.499938,14.287766,0.000000,top
"MX39","MX-NoLED","MXOnly-1.25U-NoLED",11.906190,14.317344,180.000000,top
"MX40","MX-NoLED","MXOnly-1U-NoLED",33.337458,14.317344,180.000000,top
"MX41","MX-NoLED","MXOnly-1.25U-NoLED",54.768726,14.317344,180.000000,top
"MX43","MX-NoLED","MXOnly-1.75U-NoLED",88.106254,9.554840,180.000000,top
"MX44","MX-NoLED","MXOnly-4U-Hotswap-Solder-ReversedStabilizers-PadSwapped",100.012514,9.554840,0.000000,top
"MX46","MX-NoLED","MXOnly-1.75U-NoLED",121.443782,9.554840,180.000000,top
